Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
SPC Engineer,COLAS,Cairo,https://eg.indeed.com/rc/clk?jk=2fe28b61e693c6ad&bb=tNfgSztbYaHbttUark8UAAsrWeuWWgLpbvsyBURdAifxjH1fvcKcGfLMVEd_GrPpEtpdQwVkgdCSiJ2iZ7EpCAReeX_Y1E5DabfPEbqi7L1XrbvfhjFpO8k7HLc99DZr&xkcb=SoAV67M3iPW5PsgfU70YbzkdCdPP&fccid=5681263b7f879de6&vjs=3,"Degree in Civil, Electrical, or Mechanical Engineering. 3–5 years of relevant experience in rail, metro, or infrastructure projects.",,,indeed_eg,2026-06-06 22:04:08.559870+00:00
Azure Data Engineer,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=52475fdc2668ec04&bb=tNfgSztbYaHbttUark8UAHY5qg1vMeUyHEVNOEbcQaIXhQyoTMbuFil73lo6pScO7IDrh9f30U6N39KNwbr3fmd8sxZLRkETCLnM2bmGAZYMNe_gFJ7x0tB6rDCN8dM1&xkcb=SoCI67M3iPW5PsgfU70bbzkdCdPP&fccid=664ac57f6fd3d678&vjs=3,"Exposure to real-time or near-real-time streaming concepts (Azure Event Hubs, Apache Kafka, or Spark Streaming). Excellent problem-solving and debugging skills.",,,indeed_eg,2026-06-06 22:04:08.423306+00:00
Product Analyst – Data Insights & AI,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=0b70223b43be85f3&bb=tNfgSztbYaHbttUark8UANYy2XWrKRJP3Hi2CODRR2MpZr-kmbWXBveXHuedM_46XR24XGFMpdX7_lMpxhQ8MAoGqYvwNSCjaBI37hVGsvTXDMHHHcyVlB7xzhmzmcVa&xkcb=SoDh67M3iPW5PsgfU70ObzkdCdPP&fccid=664ac57f6fd3d678&vjs=3,"3–5 years of experience in a Product Analyst, Business Analyst, or similar role within digital or data-driven environments.",,,indeed_eg,2026-06-06 22:04:07.666327+00:00
Site Engineer,Talent-360.me,Giza,https://eg.indeed.com/rc/clk?jk=fe9e14890fde39f6&bb=tNfgSztbYaHbttUark8UAN5q4vzcDInoDS_p4fG3mcNStOJs10I2lkDvQcSBZhUKTH1isiEb73wdHyu7IJyQSmdpjLVbq3xaNyK1N-Kf13H8rG9p4e7J4ArrKpG9K_ho&xkcb=SoBV67M3iPW5PsgfU70PbzkdCdPP&fccid=6015c2de6422047a&vjs=3,"Bachelor’s degree in Civil Engineering, Mechanical Engineering, or a related field. Supervise and monitor day-to-day site activities to ensure smooth workflow.",,,indeed_eg,2026-06-06 22:04:07.572513+00:00
AI Engineer,BlackStone eIT,Cairo,https://eg.indeed.com/rc/clk?jk=0fe6c3b5f5fa7ebd&bb=tNfgSztbYaHbttUark8UAJLFaSLFcNkkxGAdXnxwSx-kyRcbEofhnnXX4xv3OdJLdmtxtxB-W3o8lGJpePnoMfPZ9EN1nBRwEEEPjvAeFqSB6gdqg2FNuvQ2uIld42Yo&xkcb=SoDy67M3iPW5PsgfU70KbzkdCdPP&fccid=4f9dd5372a5d8bb3&vjs=3,"3+ years of experience in AI or machine learning engineering roles. Experience with cloud computing platforms (AWS, Azure, or GCP) is preferred.",Full-time,,indeed_eg,2026-06-06 22:04:07.406907+00:00
"ETIC, AI Solution Architect- Senior Manager",PwC,Cairo,https://eg.indeed.com/rc/clk?jk=0bf4a9cda8662410&bb=T1vAOVYCH4GjIK71ya73sEhGeI-q5GKm2qv9-8zN_YFtBn6uNkazvW2hOOvkPie3rB-YTVXoP5On_eNflR1ZDKrz8zN-a2w0qYeaj_8PvL3Lv0_lxjbvD_OlEJ_OKOW3Y5UQ4FKE9LvcVhOBvYzEtw%3D%3D&xkcb=SoD067M3iMxnOszNh50abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Degree in Computer Science or related field. Education (if blank, degree and/or field of study not specified). Preferable : To have a minimum of a master’s degree in computer science, data science or…",Full-time,,indeed_eg,2026-06-05 22:00:17.813642+00:00
"Security Systems Design Engineer (CCTV, ACS) - This is not an IT Networking role",PSS,Cairo,https://eg.indeed.com/rc/clk?jk=cee500e33d70eb62&bb=T1vAOVYCH4GjIK71ya73sPJQpnKH_4iaHu4WdD0gB8xJtWjw9CPw5TKhDlMt1fna6mZkTDRLxMfiVzAu15LhrMf18slnfIT7lJGzB0PCJ5dMQ7MHakXTVK2bqT274BIFvwd76GO8tdkjM0Q0M4aqcw%3D%3D&xkcb=SoBA67M3iMxnOszNh50bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Degree, Diploma, or equivalent qualification in: MUST HAVE DEMONSTRABLE EXPERIENCE IN ELECTRONIC SECURITY SYSTEMS DESIGN INCLUDING CCTV, ACCESS CONTROL SYSTEMS (ACS), INTRUSION DETECTION, SECURITY…","Full-time,+1",,indeed_eg,2026-06-05 22:00:17.733735+00:00
Regional Emergency Director,World Health Organization,Cairo,https://eg.indeed.com/rc/clk?jk=fe7a3ba6181d74f4&bb=T1vAOVYCH4GjIK71ya73sJxThFZkQC70__uPb5JsmbV3Uv71XTWpLU4uG2cyUwNuYueh14HjxTlkNXaxFSaYAaXal6P6ikx3ilBfrjuzazWuZ-X-dG4M4SthcWvxik3zPkBlzvPrRTIgfMUeiBsAfw%3D%3D&xkcb=SoBn67M3iMxnOszNh50EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Work experience or training as a Health Cluster Coordinator or a Humanitarian Coordinator. Essential: An advanced university degree (Masters level or above) in Medicine, Public Health or a related…",Full-time,,indeed_eg,2026-06-05 22:00:17.691541+00:00
Claims Quality & Support Associate,Allianz,Cairo,https://eg.indeed.com/rc/clk?jk=cb848935000a1894&bb=T1vAOVYCH4GjIK71ya73sAoyN-KNXrcazejtuhjGTBJkgeLdVZ13HHct4ze0H6XwsUirqWZgLCzgOJTfb6pUcbwmMyME54xQJhw-Z8sLsGd_WL7NbpCgPrmAPkCADRWfJOxxsGL336P2texoAKloUA%3D%3D&xkcb=SoDT67M3iMxnOszNh50FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"3-5 years’ experience in a customer focused environment, ideally in clinical, paramedical roles or TPA or insurance roles. Bachelor’s degree in any Medical field, Paramedical, or a related field…",Full-time,,indeed_eg,2026-06-05 22:00:17.637458+00:00
German Project Manager,Capgemini,Cairo,https://eg.indeed.com/rc/clk?jk=82164b7d1c306c05&bb=T1vAOVYCH4GjIK71ya73sMVIT68sqz_xYnCR_yvkUhLqdo8U2r_4Ur-QGMPV9QePybCgvsKn3xJXbeq1_Zi4lgKbH5zj-gO-rU9feO8qNEXXPC02w41vopSdBGhl-CMpV861VQbLO9f6pHnL2InvWg%3D%3D&xkcb=SoBO67M3iMxnOszNh50GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Familiarity with enterprise software deployments, capital equipment installations, or system integration projects is a plus. Identify and resolve issues or risks proactively.",Permanent,,indeed_eg,2026-06-05 22:00:17.594632+00:00
"Go-to-Market - Alexandria, Egypt",Speechify,Alexandria,https://eg.indeed.com/rc/clk?jk=de5ba88bd80697eb&bb=T1vAOVYCH4GjIK71ya73sEkQB8dO6CoqiY4iVpNU57APyhptDD23wmapilPVn_2KnX4ofxbrlq_2WLwWocK_NPjZdnQv1AU3aSdSEoJuVNzVAvSncGVZWgYgqH2vnsbzQnK4GcDPq2gfWZFceTxoOw%3D%3D&xkcb=SoB067M3iMxnOszNh50AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Multilingual or experience selling into international markets. Prior experience in a forward deployment or solutions engineering capacity. Experience selling AI , voice, or conversational technology.",,,indeed_eg,2026-06-05 22:00:17.548899+00:00
German account(45000EGP+ other benefits),citPEAK,Nasr City,https://eg.indeed.com/rc/clk?jk=776ad6c5c06d0c78&bb=T1vAOVYCH4GjIK71ya73sDlguMUj77yA0Gn7q75dpJ7kWoaTTigLoLqcB0DQJxKrhyALbT1BEPlE8ThEcI-KN3aneKhS38G0Ebem3Zco08J1W8TfO_XkpZfY8MSjZnfuX80s5_7C93LAdOz1-DdYUg%3D%3D&xkcb=SoBd67M3iMxnOszNh50CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,Native Germans or Egyptians with level (C1/C2) is Must. One fixed shift 9 hours (8 net hours + 1-hour break). EGP NET per month + attractive commission (uncapped) + Company bonus based on your KPI's(…,Full-time,,indeed_eg,2026-06-05 22:00:17.502368+00:00
Finance Accounts Receivable Manager,RemoFirst,مصر,https://eg.indeed.com/rc/clk?jk=f778201f7c9ddd47&bb=T1vAOVYCH4GjIK71ya73sI__Cj9gVmPwxBOUrUIsowBSrBNP8dT-CwVFusEZZlW_Z4Ew22ecnr4lkh8q-YQzBaHkovm9ACbWKjN0t0gDLAb_nDKDtdFWvE1QMZHcwd_N9Y0UdeatEz1fhNQUnMUy6A%3D%3D&xkcb=SoAA67M3iMxnOszNh50MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,2-year accounting degree or equivalent experience preferred. Coordinate with the Product team on enhancements or fixes needed for invoicing systems and tools.,Full-time,,indeed_eg,2026-06-05 22:00:17.459468+00:00
English Accont(35000EGP+ other benefits),citPEAK,Cairo,https://eg.indeed.com/rc/clk?jk=b5f8233f2c631d46&bb=T1vAOVYCH4GjIK71ya73sE4K0Enj7kxFhjK8xygMKRD14UNlSZAXPqayg3_d9w78P4aa0nMxPLRkR6Bc9_i-zgfCHDO49inYo4h6fmZjTH-MHA-AMdaoZopw78_S00IXIgelD0MWHv3XG-np4v2PaA%3D%3D&xkcb=SoC067M3iMxnOszNh50NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,C1/c2 English or Egyptians with level (C1/C2) is Must. One fixed shift 9 hours (8 net hours + 1-hour break). EGP NET per month + attractive commission (uncapped) + Company bonus based on your KPI's(7K…,,,indeed_eg,2026-06-05 22:00:17.394304+00:00
QA/QC Engineer-Lead -Tram project,SYSTRA,Cairo,https://eg.indeed.com/rc/clk?jk=ba6dd164b574138d&bb=T1vAOVYCH4GjIK71ya73sLxUyDDvyYoH9TWFyTpIHTRJTvJWZgRpymBfzW9efF74mEItx28o4Aq5_pYnuLs8kPLWkmDLrval_UGE5Qd1lPfCLRJBqNdpz0daov3cRVN1qZfcAm9B1twyK_OvGzQJWA%3D%3D&xkcb=SoAp67M3iMxnOszNh50ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Recognize developing issues work that is contractually non-compliant or contrary to approved plans or procedures. Bachelor’s degree in Civil Engineering, or a related field.",Permanent,,indeed_eg,2026-06-05 22:00:17.352448+00:00
Front End Developer-VB,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=0d5a523a69d3cbbb&bb=T1vAOVYCH4GjIK71ya73sIZpy7J-jxupWwV51GpJEZiYdIbeO7pMmUZbxx1BvNlFrmBP6qnQqUFr4sIZVE_-53dQ6sYZZH1iqYUYv5Hqt0gdx_vYLCCfvHd2LkXgrS5JB98f9E2C9tvuS7obwP7-Cw%3D%3D&xkcb=SoAT67M3iMxnOszNh50IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Bootstrap, Tailwind CSS, or Material UI. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between…",Full-time,,indeed_eg,2026-06-05 22:00:17.307687+00:00
Female Executive Operations Associate - For US Clients,KBCompanies,مصر,https://eg.indeed.com/rc/clk?jk=83708ff593b6873f&bb=T1vAOVYCH4GjIK71ya73sEVMmn3mHutoA---9mUyEyJCDgUiujKUUVIgNZCst5NHEpiylFg4Aexk5tvPFjB3ZKHPiwDcgnv4RufpKAPw4YRVQ_tXD07I33_VpnmauQW6430KCQalNOzaT6OR_pTulQ%3D%3D&xkcb=SoCn67M3iMxnOszNh50JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Preferred: experience in e-commerce, agency, or multi-entity environments, familiarity with AI productivity tools, and background supporting a founder or CEO directly. $350-450 for Part-time.","From EGP 20,000 a month,Part-time",,indeed_eg,2026-06-05 22:00:17.264640+00:00
Subject Matter Expert,IntouchCX,Cairo,https://eg.indeed.com/rc/clk?jk=cd3f895051d27625&bb=T1vAOVYCH4GjIK71ya73sLaQBZ8Vh_zsCYiGnjE8kDCKzcKObqK6AgBsbeTAf_XzAhjTo8cwRi-xC4qf-TsW6UFAj_0a24AIC2x8VOpV5kY9e9qRJAa6EWFtBbwSjOhKYesk99AEtOkt8_eOBIr6Ug%3D%3D&xkcb=SoA667M3iMxnOszNh50KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,High school diploma or equivalent (required). 2+ years experience in the call center and/or customer service industry. The Subject Matter Expert (CSR2) plays a critical role within IntouchCX.,Full-time,,indeed_eg,2026-06-05 22:00:17.204792+00:00
