Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Cloud Consultant,"Red Hat, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=5f25301528f408d5&bb=sXzYiljuqWiSo0rvztNXwiscOfuncgSiETMkxOu_NvMJzap9ynT-Y26iX2ioUu7TN9j4wmkYOaX0GZtLPDQuhYjcMjNcy1lWddhRR8BZFupZpAzZtuWrpSha6X1lUnJ0jaIYWnjMOwbT_lrNn72I9A%3D%3D&xkcb=SoAq67M3iIdIwZTDXB0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Advanced hands on experience and knowledge of Red Hat OpenShift Platform or underlying components like Kubernetes and Docker. In this role, you will participate in the design and development of cloud-…",Full-time,,indeed_eg,2026-06-04 03:24:08.589328+00:00
Senior Electrical Technician,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=5aa926f6a74fffcf&bb=sXzYiljuqWiSo0rvztNXwi8MJqmr55ELn0jptPYfjqHkRU2V2YNnDKSPgOksVUCC5ZKdVqcTKNh4dlQ5txNNypkqu3cEhdkcd3OlDn40cWyj4g5373t5Q-F6auujqyTm8xwWL8eTWM6yf34XnAYW5g%3D%3D&xkcb=SoCe67M3iIdIwZTDXB0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"To be primarily involved in all initiative-taking electrical engineering across theterminal and work closely with engineers and electrical technicians, assisting them inresolving engineering…","Full-time,+3",,indeed_eg,2026-06-04 03:24:08.544721+00:00
Senior Principal Structure Engineer,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=3c8bb1295ab36803&bb=sXzYiljuqWiSo0rvztNXwpZMzCGQ2hS3Qc1btpzBVaW40aljVu6R2xb_5ZcHmTnK-0YN8d2K2HOrMyPqVTdl_cvcznmgBXhISLNQtu_L-BeiH0K82G9rzMOHHUIiI9N0pr3yz5tjSU1FcIu73u6kiA%3D%3D&xkcb=SoAD67M3iIdIwZTDXB0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,Honours Degree in Civil or Structural Engineering. Proven experience on providing analytical solutions using the leading structural design software . Offer support and guidance to junior members of the…,Full-time,,indeed_eg,2026-06-04 03:24:08.484807+00:00
DAM Sales Executive,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=c0053128e8a52d72&bb=sXzYiljuqWiSo0rvztNXwtoMUgd3npmWXip8YRA3QWTYhfHYNc6fg_V2xYGWSfm41iXeyCRTN2_BzngHEFP4GdcBvsoVP62FJlQ7cvxL1c67yE-yFU4vEeF97wKHgAFFTHqslbVZCnRUAsxqfWvEeg%3D%3D&xkcb=SoC367M3iIdIwZTDXB0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between online assessments, please refer to…",Full-time,,indeed_eg,2026-06-04 03:24:08.439160+00:00
Network Security Presales Specialist,Click ITS,Cairo,https://eg.indeed.com/rc/clk?jk=958911388cfe13e3&bb=sXzYiljuqWiSo0rvztNXwhmhhSqHRuB7Ry-utKcJeAZ2wOg9aYpmQLdK4TX05Q7RtQDc5kpUKuEhBisSQ2Y4ZhaTflCKgFeDwB_1nBQUMhd3NmoDG6ObO_aYbsUMCTY-aIWH0YUuK7kzziCGW6nlMQ%3D%3D&xkcb=SoA567M3iIdIwZTDXB0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Minimum 3–5 years of experience in cybersecurity presales, security engineering, or solution consulting. Bachelor's degree in Computer Science, Computer Engineering, Information Technology,…","From EGP 12,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:08.394499+00:00
Customer Care Representative (Telecommunications) – Uncapped Sales Incentives,Teleperformance,New Cairo,https://eg.indeed.com/rc/clk?jk=4a87d3f7c7067e65&bb=sXzYiljuqWiSo0rvztNXwpSiqxJRLehafgYmYxN2oZaiMQSe-AyaoXwJk8rtCty5WCP46CEiizueeWDXoNpre2qhWBcK8eQ_q2nhp4VovC8sMWw_5m-6buO5FABZuAGvBBo_RnKFVQX9DpQegcFT6w%3D%3D&xkcb=SoCN67M3iIdIwZTDXB0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,No prior technical experience is required—we provide the training!. Paid Training:* Comprehensive professional development from day one. Insurance: Full Social and Medical insurance coverage.,"EGP 19,000 - EGP 20,500 a month,Full-time",,indeed_eg,2026-06-04 03:24:08.353586+00:00
Senior Data Engineer,"Arrow Electronics, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=8ede9e8b18ce770f&bb=sXzYiljuqWiSo0rvztNXwgSxqvRgCL-QdAX6l5v_CRVdahZW_9tqxkweiDkemPyXdvEFgUuh78FktrPovajYJypP4Lr7MhiE45QNcZYbXKb-Hc3irBLSsBeOT3REiMfEZAndtPZVvbNjuh3HPnNkEw%3D%3D&xkcb=SoAQ67M3iIdIwZTDXB0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"5 years of experience as a Data Engineer or similar role. Experience with workflow orchestration (Airflow, Prefect, or similar). Experience with real-time analytics or high-volume distributed data…",,,indeed_eg,2026-06-04 03:24:08.301860+00:00
Portuguese Customer service representative,Intelcia,Giza,https://eg.indeed.com/rc/clk?jk=041b6790a91448f5&bb=sXzYiljuqWiSo0rvztNXwmd1D8K4rmdxb8pmWv8IPdlQ1X9q-KPqECRcHGUZBgAAf0jHiRSf_lblsHHSsuZ9GJm_YngOFOrOyIix1dS4FSx0-akvUK2dnFEdkUEQdqINn20pp5zPuBExrkTJRFkGSQ%3D%3D&xkcb=SoCk67M3iIdIwZTDXB0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Native or advanced fluency in Portuguese (B2/C1). We have recently updated our compensation package to attract top talent. Base Salary: 25,000 EGP Net per month.","Up to EGP 35,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:08.250230+00:00
Call Center,THL,New Cairo,https://eg.indeed.com/rc/clk?jk=9b92c6808af82a99&bb=cvZFSVBuFQxy4QZFCx_54DLZYheHOftg4jl1cbPvi8oHQmhN2SEW2IB1LAUiYamuktYuIaWiCY6RhGok_cYHIxroeXzbPD73h0uYY9CI7JMw85DHAtqHENrIe7lY2X2l5oRCqIm8cxt2Jf9BRFrHZA%3D%3D&xkcb=SoAU67M3iIdJrnT4Gh0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"We Are Hiring English Speakers. Net Salary from 18K up to 20K. فرصة ممتازة بمرتب قوي وبيئة شغل احترافية. الأماكن محدودة فمتضيعش الفرصة! ابعت دلوقتي واعرف كل التفاصيل. Pay: From E£18,000.00 per month.","From EGP 18,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:04.718479+00:00
Technical Care Specialist,NOKIA,مصر,https://eg.indeed.com/rc/clk?jk=7f2dc1b69d6251ad&bb=cvZFSVBuFQxy4QZFCx_54GEeRWdsqu3aVj_Xtx2hD4F7kr9TNi4f3RP_Rksb8_PeUmcs1ck15eN25nCsC2Gkqrktxit65nKAjYYfgCe-2u03czhOXYqRG4VYpEf7FXOc_3hJeZ_mlVe3L29dpn7C_g%3D%3D&xkcb=SoD967M3iIdJrnT4Gh0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Experience working in an R&D and/or customer facing environment. Identify potential patterns of issues observed in the field (i.e Product and/or service related) and take the lead in documenting,…",Full-time,,indeed_eg,2026-06-04 03:24:04.669467+00:00
Senior Electrical Engineer,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=d00a87c621575b26&bb=cvZFSVBuFQxy4QZFCx_54GEeRWdsqu3akoQYo6j-bXAy-zYQ5rCkJRXNyApoMYpxaNFdQqGRK5rWATa1AsyS2NhNWJU8K9z0nzUMY6ZKYfXSTEqwm7VRiSLHwUwD8GRk25O_ngYYXnLfIFC4UeweRQ%3D%3D&xkcb=SoBJ67M3iIdJrnT4Gh0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Bachelor’s degree in electrical engineering. Minimum 5 years professional experience in automation, electrical systems, controlcircuits, layout diagrams, PLC programming, AC Motor Drives protocols and…","Full-time,+3",,indeed_eg,2026-06-04 03:24:04.618330+00:00
