Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Project Engineer - Swimming Pool Experience,PERFECT TECHNICAL WORKS & LANDSCAPING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=508d1ad6a6332e74&bb=l7XToWluDFVMytLSfKyKGwWKbx3lsIj0ScD_Db85UW7xf4onk_bYDd-wpou8Vrkc3F14TY3nwiQowFtv33ZELNtssLXjaUFE1t-Bo5PZkKWdJskyUQND1Im0yRSLyZskBYIR1osnVlAskoRhYcv9gw%3D%3D&xkcb=SoBp67M3iIFhdjz5VB0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Supervise site engineers , foremen, subcontractors, and workforce activities. Bachelor’s Degree in Civil Engineering, Mechanical Engineering, or a related field. Quality Control & HSE Compliance.",,,indeed_ae,2026-06-04 02:19:40.796744+00:00
Civil Foreman,Labplus Laboratory Furniture Manufacturing LLC,Ras al-Khaimah,https://ae.indeed.com/rc/clk?jk=f666c796f71e70fb&bb=l7XToWluDFVMytLSfKyKG-lqktmFiTLEMJwh-qzHHxa9D43YKk3Qqr3vR-8saPjiz8RRR1GuP4iR-b-T6x1Cv6kDRFVNBWvQIMpJ06DscOoJVu2YS3C9OBmt4FKClc9l3G12xHtaCdWPheuIpNf3xg%3D%3D&xkcb=SoDd67M3iIFhdjz5VB0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Coordinate with engineers , subcontractors, and project teams. UAE experience in building or infrastructure projects is mandatory. We are seeking a skilled and experienced Civil Foreman with 6–7…",,,indeed_ae,2026-06-04 02:19:40.618097+00:00
Civil Supervisor,ELROI QHSE CONSULTANCY,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=a9804e678718af41&bb=l7XToWluDFVMytLSfKyKGyOpdC0_ky2MjX9OPC2ZEiL_9DY6AA4kpMG71sKhtzwG0XG_ibzYFt8_948J77MG-fLQmNCc_mvgu1E1_UEulpj_abmJn3Q-jaVITkfikGFs0UUILCcY37uF0aHNR3ZIUQ%3D%3D&xkcb=SoBA67M3iIFhdjz5VB0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Conduct regular site inspections and identify any construction issues or delays. Coordinate with engineers , consultants, and project managers to ensure smooth project execution.",,,indeed_ae,2026-06-04 02:19:40.551133+00:00
PPF Technician-Marble Stone Protection,Neat & Net,Dubai,https://ae.indeed.com/rc/clk?jk=636ab57a3efd43f4&bb=l7XToWluDFVMytLSfKyKG-XFdJ6HWTezXUUnacph3n-3NEIkbzNnPxB2fq3QYRsL0wpL8za3phC09OUDzZP7WMvMgWpBCatO9RCXul8DhaXx3KmZActiOO2zPSQ24d2on6CMZqYoP9b6mpEcoHHuxA%3D%3D&xkcb=SoD067M3iIFhdjz5VB0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"*Repair or replace damaged film when necessary*. The ideal candidate will be responsible for installing protective films on marble, granite, and other natural stone surfaces to ensure durability,…",,,indeed_ae,2026-06-04 02:19:40.313466+00:00
Civil Site Engineer,PERFECT TECHNICAL WORKS & LANDSCAPING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=ebd47ca7f80f068a&bb=l7XToWluDFVMytLSfKyKG4a1x5LiruGaBwjSzfVvVKwVD6WwT6fvwEUJQoeuT4iDvZMkDoQSXQG_uF08r9f5RFyBT5c0ThegVRmjfdZwBId-k2qNMPVyGm-H0kI93-iFpwuWQEyggXyZf8yB1ZK3oA%3D%3D&xkcb=SoB667M3iIFhdjz5VB0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Bachelor’s Degree in Civil Engineering or a related field. Coordinate with consultants, architects, landscape designers, MEP engineers , subcontractors, and project teams.",,,indeed_ae,2026-06-04 02:19:40.154634+00:00
Project Manager,"Citic Construction Co, Ltd",Dubai,https://ae.indeed.com/rc/clk?jk=5c78eb445863381a&bb=l7XToWluDFVMytLSfKyKG3FbwH3SDEMHnGic7s4DAM7XJU-4UT8Jig6PurTjnzeElsGp3YvZX7rWMExMlvuDSjvZ50fucP0QwnOauUXkl70mGGPIR6Va6xbI6jTBb_2SztA6FFD1GCblYxa8s5Tcpg%3D%3D&xkcb=SoDO67M3iIFhdjz5VB0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"A master’s degree or PMP certification is preferred. Bachelor’s degree in Civil Engineering, Construction Management, or a related field. Proficiency in project management software (e.g., Primavera P6…",,,indeed_ae,2026-06-04 02:19:40.032358+00:00
Senior Acoustics Manager,KINETICS MIDDLE EAST LLC,Dubai,https://ae.indeed.com/rc/clk?jk=a5ad38ea6edfc9a3&bb=l7XToWluDFVMytLSfKyKG5wBGQ-0JDIjAALipGgCQ6xOtfzrYWHGpzTHUqwGcU_0s0AWAQrFch5-AGgPS9ZU_9DHKh5rG57ukqif2B2t_zwoHTCuHUq8xJDmDQ-Aocm3UJfKkxZjJ2dWWt83ypNv7w%3D%3D&xkcb=SoBT67M3iIFhdjz5VB0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Lead, mentor, and develop sales engineers , design engineers , and technical support teams while fostering a culture of accountability and continuous improvement. Senior Management: 5 years (Required).",,,indeed_ae,2026-06-04 02:19:39.794948+00:00
Civil Supervisor,Donglin Technical Service L.L.C,Dubai,https://ae.indeed.com/rc/clk?jk=f0473ee8279e66e6&bb=l7XToWluDFVMytLSfKyKG-Zu8CfPWTwYqNDqhulGgcxmVrc1bzB84RGO5OyxDzRsMZRlxSnoqThxSUqX5VLYOp8_1bXjEjw1Uu5zZTlucys_44dIc2tsz6S8zfafrNLlK8U_Ply0EOwSz67O2ew7pw%3D%3D&xkcb=SoDn67M3iIFhdjz5VB0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Education: Diploma or Bachelor's degree in Civil Engineering or a relevant construction discipline. Issue Resolution: Flag design discrepancies, material shortages, or delays, and work with Site…",,,indeed_ae,2026-06-04 02:19:39.667419+00:00
Ductman,AIRAS TECHNICAL SERVICES LLC,Dubai,https://ae.indeed.com/rc/clk?jk=68369e0c586926dc&bb=l7XToWluDFVMytLSfKyKG-Zu8CfPWTwYKjGi9ZfV-yP-j69QmXdc33frUCAex_O3pwGOjFbaa3RvapaB-Mz4BKQaB_0XZCBuOYg1CkyF_tCO0DtZRHSWG2_k-INl4UbCBtS3izyacRbXeYkHDuNb0Q%3D%3D&xkcb=SoAO67M3iIFhdjz5VB0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Read and interpret shop drawings and coordinate with site engineers . Experience in high-rise buildings, commercial, or infrastructure projects. The candidate will be responsible for executing and…",,,indeed_ae,2026-06-04 02:19:39.519858+00:00
Site Civil Engineer,BOSIO CONSTRUCTION LLC,Dubai,https://ae.indeed.com/rc/clk?jk=5c3285a461c264d0&bb=l7XToWluDFVMytLSfKyKG-XFdJ6HWTezyQ_QXTXe-ETOZdv3XSixQduIIXqFCvRHZmzTi8elg-v9Ee9cRLIOjLPIM5yAKhsvuadu9tX7x9_-Q0iZpcy0VZDb5Yyj2zEayB3jEhYagnn33_-nhejgoA%3D%3D&xkcb=SoC667M3iIFhdjz5VB0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"What we offer: Good compensation package + visa + excellent insurance + flight tickets + benefits (Free Accommodation, transport, Nestle drinking water, Wi-fi and company uniforms).*.",,,indeed_ae,2026-06-04 02:19:39.264330+00:00
Physical Education Teacher,SABIS Network,Sharjah,https://ae.indeed.com/rc/clk?jk=dd63e7d0832b4628&bb=l7XToWluDFVMytLSfKyKG4-xvOqDrnvQgSK-0KDJdGPlKdftbviL-hS3T2jXRdoigO4txUmO-OK6-dqcoY2ftmenjJcfmogTSdgpeYN9_iD0gUsqfvHgjudFENTt2_kY6mvXyqlxI-UvSZEZr4Pw_Q%3D%3D&xkcb=SoAn67M3iIFhdjz5VB0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Bachelor degree in a related subject matter and/or equivalent. Completing all lesson plans and maintaining daily reflection of the lessons. The plans and evaluations will be reviewed by the HOD.,,,indeed_ae,2026-06-04 02:19:38.936832+00:00
