Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Technical Lead - Data Mesh,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-lead-data-mesh-at-coca-cola-hbc-4417060234?position=55&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=26lJcTxovYp1IpDJCureUA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.168584+00:00
Senior Quality Assurance Engineer,Loynova,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-loynova-4420116593?position=54&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=6pQfoSkVEdU7v9K0Xsw3DA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.126387+00:00
Cocos2d Game Developer - Remote,YO IT Consulting,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/cocos2d-game-developer-remote-at-yo-it-consulting-4424012725?position=53&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=fD4jqw4y6fFTmYcZN8JDbQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.086659+00:00
Salesforce Software Engineer,Siemens EDA (Siemens Digital Industries Software),"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/salesforce-software-engineer-at-siemens-eda-siemens-digital-industries-software-4413804414?position=52&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=4EE8FdHIzHp9BmoBAiHlaQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.045772+00:00
Tendering Engineer,CUBE Consultants,"Qesm El Nozha, Cairo, Egypt",https://eg.linkedin.com/jobs/view/tendering-engineer-at-cube-consultants-4420115145?position=51&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=LMQnthTwR14UvgrvGeWwBw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.999609+00:00
Senior Contract Engineer,Savills Middle East,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-contract-engineer-at-savills-middle-east-4422912842?position=50&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=sXKXpndcse5ZKnQV7IMKwg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.957580+00:00
SAP Integration Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/sap-integration-engineer-at-coca-cola-hbc-4413913705?position=49&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=3oFCG0qXpD8rCiLx86jlMA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.903896+00:00
Undergraduate Intern,Archer Integrated Risk Management,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/undergraduate-intern-at-archer-integrated-risk-management-4420161354?position=48&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=CurP6DVsOqXsfL18UmxlhQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.864168+00:00
Senior Data Mesh Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-data-mesh-engineer-at-coca-cola-hbc-4422947870?position=47&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=wAqpi1Ad48xpI%2FqoYgiRXQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.815423+00:00
Sales Engineer,Trust Engineering Company,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/sales-engineer-at-trust-engineering-company-4419693910?position=46&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=RQK2R05FrRXZAhYJl9p8rA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.769122+00:00
VRF Sales Engineer,Johnson Controls Arabia,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/vrf-sales-engineer-at-johnson-controls-arabia-4419676137?position=45&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=IDbhZuCjL90aUo7PxwBvBw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.715494+00:00
Associate Presales Engineer,ICT Misr,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/associate-presales-engineer-at-ict-misr-4419693474?position=44&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=vwdab7qpK47G%2F3PMWPSomg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.593904+00:00
Junior Mechanical Estimation Engineer - Fluent English,Innovative Consulting Partners,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/junior-mechanical-estimation-engineer-fluent-english-at-innovative-consulting-partners-4424265115?position=43&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=Bc%2FiVjcG7znDLcJ9QhpdVw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.515783+00:00
Electrical Site Engineer - Cairo,Innovo Group,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/electrical-site-engineer-cairo-at-innovo-group-4424075872?position=42&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=u%2FBCTsJL3ZmU6lvJ2fEXZA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.466560+00:00
Presales Engineer _Industrial Automation,PETROKIMA Engineering and Contracting,"El Sheikh Zaid, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/presales-engineer-industrial-automation-at-petrokima-engineering-and-contracting-4420105694?position=41&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=TRQG0RE%2BNF7EwZ1Z9OYxuQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.405596+00:00
Backend Developer - Nest.js ( 4-6 years Experience ),Imdova Marketing and Business Consulting,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/backend-developer-nest-js-4-6-years-experience-at-imdova-marketing-and-business-consulting-4419680231?position=40&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=LERqz3wMJJGz5ZWLZJdCwA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.351483+00:00
Sales Engineer,AIC - ATLANTIC INTERNATIONAL CORP.,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sales-engineer-at-aic-atlantic-international-corp-4420140903?position=39&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=QaKXbjToxS%2FN9e0%2ByHaQdw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.282929+00:00
Senior Software Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-software-engineer-at-siemens-eda-siemens-digital-industries-software-4413809333?position=38&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=bBOwq4Zy%2FeYlh0p3pl%2FKnQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.220281+00:00
Presales Engineer,SMART SYSTEMS,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/presales-engineer-at-smart-systems-4420123692?position=37&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=6OS8ac0eZQiBAc47JeVW9w%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.147009+00:00
Senior Client Relations Engineer,NAIA Developments,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-client-relations-engineer-at-naia-developments-4420132789?position=36&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=tHYAd9sU1X0TmZMPvU%2BpLA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.078896+00:00
Sales Engineer,Ahram Security Group,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/sales-engineer-at-ahram-security-group-4419677933?position=35&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=tHmPQjZwaAnxxgJuVsZ%2BrA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:20.009582+00:00
Electrical Engineer - Cairo,Innovo Group,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/electrical-engineer-cairo-at-innovo-group-4422906984?position=34&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=cE4FHkSd%2BvStNJ3aC9Ub7w%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.957895+00:00
Seniro IoT Backend Developer (.NET / Azure),Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/seniro-iot-backend-developer-net-azure-at-coca-cola-hbc-4422687136?position=33&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=MOgPQuy7XCgNkZq9J8%2B9eA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.903737+00:00
Electrical Engineer,SYSTICS,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/electrical-engineer-at-systics-4424099422?position=32&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=Yb8gG8iyAjtGi7Vn%2BHPc9g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.859395+00:00
Technical Office Engineer (ELV),connectalents,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-office-engineer-elv-at-connectalents-4423013645?position=31&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=3Qyu1KBEe8v8%2FC8Mvgf8hw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.821292+00:00
Senior Solutions Architect,e& Egypt,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-solutions-architect-at-e-egypt-4422904847?position=30&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=8KK%2Bss3BVON2xNdWnKr2Qg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.779853+00:00
Software Architect (Avelabs LLC Egypt),Arrow Components,"Qesm El Maadi, Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-architect-avelabs-llc-egypt-at-arrow-components-4422661681?position=29&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=uaPZuQKmHpTvp3ufGuxpwg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.741741+00:00
"Graduate In Training Program (GIT), Full-Stack Cloud Web",Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-full-stack-cloud-web-at-valeo-4413743958?position=28&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=tf4X%2F5J7iuKXZTNXlDpkiw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.672699+00:00
Sales Engineer - Building Management Systems(BMS),Comatrol,"Heliopolis, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sales-engineer-building-management-systems-bms-at-comatrol-4419688346?position=27&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=qfqx4i6aZNuzDz%2BJh%2FWl6w%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.631280+00:00
Full Stack Developer-VB,Vodafone,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/full-stack-developer-vb-at-vodafone-4420103565?position=26&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=6bVqMdv4E86DiQUeSXhbDQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.576273+00:00
Senior Requirements and Configurations Engineer,Colas Rail Egypt كولاس ريل مصر,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-requirements-and-configurations-engineer-at-colas-rail-egypt-%D9%83%D9%88%D9%84%D8%A7%D8%B3-%D8%B1%D9%8A%D9%84-%D9%85%D8%B5%D8%B1-4420112973?position=25&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=byuI%2F88YDIRXn1JoswsApA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.534046+00:00
"Security Architecture, Engineering & Threat Operations Lead - Banking",Xenon Seven,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/security-architecture-engineering-threat-operations-lead-banking-at-xenon-seven-4422924507?position=24&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=CrgWgx%2FlftDggfl7YcfIow%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.485796+00:00
Azure Data Developer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/azure-data-developer-at-coca-cola-hbc-4377856880?position=23&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=qNoWtF8smEB%2B5R23dCyERg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.443769+00:00
IoT Backend Developer (.NET / Azure),Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/iot-backend-developer-net-azure-at-coca-cola-hbc-4422686126?position=22&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=AEai5fWeTf1Yv6KOyaBVBg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.397462+00:00
Senior Integration Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-integration-engineer-at-coca-cola-hbc-4413917707?position=21&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=VKPbrJb%2B83itHWZ%2BFTZmgQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.355327+00:00
"Graduate In Training Program (GIT), Agentic AI Systems",Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-agentic-ai-systems-at-valeo-4413762014?position=20&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=qIXbqbTPMu8H4tg3hJzKAA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.316752+00:00
ٍSenior Technical Office Engineer ( wood works ),Swedish Group EG,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/%D9%8Dsenior-technical-office-engineer-wood-works-at-swedish-group-eg-4424218114?position=19&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=ENGgFs%2B7pQdtdLXCOR%2BsdQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.264376+00:00
Staff Software Engineer - Backend,Procore Technologies,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/staff-software-engineer-backend-at-procore-technologies-4404310584?position=18&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=XIwHxyageoIbafu2SM5OQQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.225386+00:00
Procurement Engineer,Cosmopolitan - EGY,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/procurement-engineer-at-cosmopolitan-egy-4423052805?position=17&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=7pP8iK0QWI59QaA3x2sOBQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.180121+00:00
Section Head Site Engineer - MEP,Hassan Allam Holding,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/section-head-site-engineer-mep-at-hassan-allam-holding-4419670649?position=16&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=cAvtydXHyDDIbSObJ5JtoA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.137064+00:00
Azure Data Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/azure-data-engineer-at-coca-cola-hbc-4422673552?position=15&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=bE%2Bace58roBg1T70qvKX6w%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.093672+00:00
"Graduate In Training Program (GIT), AI Development (Linux)",Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-ai-development-linux-at-valeo-4413747221?position=14&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=4ce2SqeMvVt8SnSQFtLLUA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.055470+00:00
Installation Engineer,Hitachi Rail,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/installation-engineer-at-hitachi-rail-4364737310?position=13&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=DvUivsWZBFBITbijPdCuuA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:19.000029+00:00
ServiceNow Engineer (GenAI),Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/servicenow-engineer-genai-at-coca-cola-hbc-4422678204?position=12&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=yjKbArrvh7iqgeVfUrMWfQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.952557+00:00
Azure DevOps & Infrastructure Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/azure-devops-infrastructure-engineer-at-coca-cola-hbc-4410965225?position=11&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=wvu0N3VKJl9HXqyC7ZGtiw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.887531+00:00
Senior Fullstack Developer,Naseej,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-fullstack-developer-at-naseej-4424238950?position=10&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=n%2FhVIbrF4qHTncVS9DhyPg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.827813+00:00
DevOps Engineer,Systems Limited - Egypt,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/devops-engineer-at-systems-limited-egypt-4422925637?position=9&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=ZxBoU8W0oXI9kGF0W5GjnA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.784731+00:00
Infrastructure Operations Engineer (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/infrastructure-operations-engineer-vois-at-vois-4419699844?position=8&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=s5gbNbi07OslNi3wkMhi1g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.743136+00:00
Product Analyst - Data Insights & AI,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/product-analyst-data-insights-ai-at-coca-cola-hbc-4422902406?position=7&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=NnC%2F6SUxnQNAIJRsqcpCyQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.693393+00:00
Associate Engineer - IT Operations,talabat,"Qesm El Maadi, Cairo, Egypt",https://eg.linkedin.com/jobs/view/associate-engineer-it-operations-at-talabat-4424059999?position=6&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=mI2u6JWSsphzD6vhi8FoIQ%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.651843+00:00
Engineer - IT Operations,talabat,"Qesm El Maadi, Cairo, Egypt",https://eg.linkedin.com/jobs/view/engineer-it-operations-at-talabat-4424057989?position=5&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=yRANWb9AcDevpb3fLaqsog%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.603057+00:00
AI Engineer,BlackStone eIT,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/ai-engineer-at-blackstone-eit-4422939776?position=4&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=KNbw6QYZ1fyls5BF9Ob21Q%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.552693+00:00
IT Development,Kuwait Finance House Bank Egypt,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/it-development-at-kuwait-finance-house-bank-egypt-4422950334?position=3&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=MgeEbRHRUfxkvKTvvv8ILA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.498362+00:00
Embedded Systems Engineer - Blu EV,Orascom Investment Holding,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/embedded-systems-engineer-blu-ev-at-orascom-investment-holding-4424216350?position=2&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=6IYkH6SvAbj4qRSS72JX%2FA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.451228+00:00
Associate Data Scientist,Bosta,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/associate-data-scientist-at-bosta-4422951814?position=1&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=En7q8Qeej93LBPPK8%2FF%2Fxw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:18.392293+00:00
