Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
"Finance Specialist (Commercial Business Partner), Cairo",SAP,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/finance-specialist-commercial-business-partner-cairo-at-sap-4415090373?position=39&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=ZPfB6gAmO5VbKZ9nslNAWw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.442287+00:00
TA Specialist | English Hiring,iQor,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/ta-specialist-english-hiring-at-iqor-4421566779?position=38&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=61u%2F5AgFFvpnNLdajpUDUg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.383554+00:00
Sensory Art Designer,REPLI.CAIRO,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sensory-art-designer-at-repli-cairo-4421556356?position=37&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=G3N%2FfMo4pgBNRsPgo1Cosw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.314306+00:00
Technical Integration Senior Analyst,Accenture,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-integration-senior-analyst-at-accenture-4367250361?position=36&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=wKEZxOjYsjCoyKOAcXDnmg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.259852+00:00
UNDERWRITING OPERATIONS ANALYST,Peace Hills Insurance,"23 July, Al Qalyubiyah, Egypt",https://eg.linkedin.com/jobs/view/underwriting-operations-analyst-at-peace-hills-insurance-4424956010?position=35&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=XwRpzASzX0nox9%2B89DQmWA%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.198804+00:00
Content Development Specialist: Cairo,ALX South Africa,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/content-development-specialist-cairo-at-alx-south-africa-4424936391?position=33&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=qyLbEp2FzByJLcXGQYW2sQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.140777+00:00
"Operative - Store, Cairo Airport Duty Free",Chalhoub Group,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/operative-store-cairo-airport-duty-free-at-chalhoub-group-4403752916?position=32&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=jfAOStrHmrhJv%2B5ACsjkhg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.073615+00:00
Senior Account Manager – Enterprise Solutions,connectalents,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-account-manager-%E2%80%93-enterprise-solutions-at-connectalents-4425125243?position=31&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=KBpJnAkZEOaiv79We0ki7g%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.015816+00:00
Sr. Architectural Design Engineer,Mission Consultant Engineering,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sr-architectural-design-engineer-at-mission-consultant-engineering-4421565521?position=29&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=m4ZIvEq1ncp0rMaVXM8%2BLg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.958457+00:00
Senior/Mid-Level Hardware Engineer,Passos.ai,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-mid-level-hardware-engineer-at-passos-ai-4421545733?position=28&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=GdbwHF6YMTZkmDxlEefP8g%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.896482+00:00
Information Technology Architect,Technosat Company for Communications and Information Technology,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/information-technology-architect-at-technosat-company-for-communications-and-information-technology-4421565796?position=23&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=MQ%2FPUncivVpkeU0T6sTUxQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.798077+00:00
Customer Technical Support Engineer,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/customer-technical-support-engineer-at-reference-agency-4425133926?position=21&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=Rsej4l%2BrQYDsCWhFCclPVw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.723666+00:00
SHEQ (Graduate Development Program),Henkel,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sheq-graduate-development-program-at-henkel-4395346639?position=20&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=ifzc1PupI%2BdClfV2T%2BBLtg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.657646+00:00
Lead Customer Success Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/lead-customer-success-engineer-at-ssc-hr-solutions-4425106005?position=19&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=7P2FPIZcZ9bpxHIm8zCxjQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.583926+00:00
Senior AI Engineer,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-reference-agency-4425140601?position=18&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=g573uxwc6dqVdCr5dU%2FFrg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.512623+00:00
Business Development enginer,DARA Architects,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/business-development-enginer-at-dara-architects-4421556219?position=17&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=aSnKWgXIWeZ2XSo4%2FcjQJQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.443588+00:00
Technical Support Engineer,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-support-engineer-at-reference-agency-4425141868?position=14&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=hZ3BzEBtHUQF38Y2EmvC7g%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.351096+00:00
Senior Data Scientist / Senior ML Engineer,Foodics,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-data-scientist-senior-ml-engineer-at-foodics-4425110021?position=13&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=GYqUfyGfly%2FLNwjD3Zv3xw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.258197+00:00
Tendering Engineer (Busway Systems),3E - Egyptian Electrical Engineering,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/tendering-engineer-busway-systems-at-3e-egyptian-electrical-engineering-4421554599?position=12&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=zhFywZOcNNXWkrw6NeyyIg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:04.065486+00:00
Artificial Intelligence Specialist,Sahahly,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/artificial-intelligence-specialist-at-sahahly-4421559815?position=11&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=aJj6E5vSHFvML%2FTKoayK2Q%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.944846+00:00
Process Engineer,ISS INTERNATIONAL SpA,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/process-engineer-at-iss-international-spa-4424659980?position=10&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=YPrJ4g3JrohBZ64UTJRoZA%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.888949+00:00
Deloitte Innovation Hub I Backend Development Tech Lead I Cairo I Egypt,Deloitte,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-i-backend-development-tech-lead-i-cairo-i-egypt-at-deloitte-4131816382?position=9&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=bUD9ZoVlA3b4iat4crFSJg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.817227+00:00
DevOps Engineer,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/devops-engineer-at-reference-agency-4425134805?position=6&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=uSF5NcQbfNACwhNDZhliiQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.696041+00:00
Test Engineer Python (m/w/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/test-engineer-python-m-w-d-at-sonnen-egypt-4415082699?position=5&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=tcIwdILWMJc4pPnmwGq6wg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.608680+00:00
DevOps Engineer,MNZL,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/devops-engineer-at-mnzl-4421567883?position=4&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=EqnK9y8vdc2dszZrq4o2rQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.540834+00:00
Front End Developer-VB,Vodafone,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/front-end-developer-vb-at-vodafone-4420734105?position=3&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=2btNYwDzBKi4AgHYNxwylA%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.466971+00:00
Back End Developer-VB,Vodafone,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/back-end-developer-vb-at-vodafone-4420725413?position=2&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=sxlulozCoJAOAz8lF25Ybw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.397352+00:00
Software Engineer: Internship Opportunities - Ignite Program for People with Disabilities,Microsoft,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-engineer-internship-opportunities-ignite-program-for-people-with-disabilities-at-microsoft-4415848883?position=1&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=Qnoy6sYu%2BSnDMiwFIuYw%2Bg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:03.319963+00:00
Planning Engineer,PROJECS,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/planning-engineer-at-projecs-4421171917?position=60&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=b6EtaSQdOHYULSKZz%2BItaw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.751911+00:00
SSP - CIC EDA AI Internship,Siemens,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/ssp-cic-eda-ai-internship-at-siemens-4414607610?position=59&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=haRth6AXiD7zZJN%2BL6jzaw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.709232+00:00
"Graduate In Training Program (GIT) - Database, Valeo Service",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-database-valeo-service-at-valeo-4414670502?position=58&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=G91XTx6SBuMdM83AQtprUg%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.672298+00:00
مهندس صيانة إلكترونية,Integral Advanced Systems Co.,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-at-integral-advanced-systems-co-4421170407?position=57&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=66mT3%2F9295tGAz6IXSv0XQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.624396+00:00
"Senior Google Cloud Data Engineer, Valeo Service",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-google-cloud-data-engineer-valeo-service-at-valeo-4414675401?position=56&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=P2p4nuBNpe4lYtcqmU%2B7rg%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.578023+00:00
Senior Cloud Administrator Azure (Site Reliability Engineer),SITA,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-cloud-administrator-azure-site-reliability-engineer-at-sita-4382508260?position=54&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=sd3xpZ67lNLxRVuLOTWVVQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.521321+00:00
"Deloitte Innovation Hub | Cyber Security | Offensive Security Senior Engineer, Cairo, Egypt.",Deloitte,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-cyber-security-offensive-security-senior-engineer-cairo-egypt-at-deloitte-4366221998?position=53&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=pcTVGAgnA3NPh2P9hcznjQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.475788+00:00
"Senior DevOps Engineer, AI4ALL",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-devops-engineer-ai4all-at-valeo-4414682185?position=52&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=PeEGHV1mngJJhbf3WpEWPA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.425904+00:00
Efficiency Industrial Engineer,Mars,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/efficiency-industrial-engineer-at-mars-4414471356?position=51&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=dvNgss5yqgbGaShZhlKuVQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.381134+00:00
"Senior AI Data Engineer, AI4ALL",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-ai-data-engineer-ai4all-at-valeo-4414678419?position=50&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=zluJzuwT7tZCxn2BbiFqSA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.337000+00:00
Senior Site Reliability Engineer,Unifonic,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-site-reliability-engineer-at-unifonic-4405435268?position=49&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=sVhjAa05EOn9HEWPg2zPMA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.294684+00:00
Customer Engineer,NCR Atleos,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/customer-engineer-at-ncr-atleos-4414745951?position=48&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=5lO%2FAP0heYOotyfwm6r5VQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.250090+00:00
"Integration Engineer, GISACC",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/integration-engineer-gisacc-at-valeo-4414667842?position=46&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=SR%2BHAcQt2R6NYkRPTeVaWA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.207696+00:00
BIM Engineer II,AtkinsRéalis,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/bim-engineer-ii-at-atkinsr%C3%A9alis-4424707758?position=45&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=pMGpWl0PM5cA0B4P6Vx3yQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.162389+00:00
"System Engineer, POWER",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/system-engineer-power-at-valeo-4414662694?position=44&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=WgF7i8Lmz3Smy8q0jAGPBw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.117970+00:00
"Graduate In Training Program (GIT), Business Intelligence",Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-business-intelligence-at-valeo-4374101102?position=43&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=jJkgSjhQ6%2BAUz%2FbSyyKGZQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.062302+00:00
AI Quality Evaluator - Arabic,Canva,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/ai-quality-evaluator-arabic-at-canva-4424591545?position=41&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=NVi3T1GJp9e42UmvoEFp8A%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:33.008395+00:00
Hardware Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/hardware-engineer-at-siemens-eda-siemens-digital-industries-software-4414590951?position=40&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=W01xQpvAR%2BKoUQ09AATOWA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.954695+00:00
Senior Full-Stack Engineer,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-full-stack-engineer-at-reference-agency-4424190989?position=39&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=4M0OGO1mkJcdj443GFrf9w%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.876778+00:00
Staff Software Engineer - Observability,Procore Technologies,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/staff-software-engineer-observability-at-procore-technologies-4405635481?position=38&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=SZEqW2yDv9nj2YBrk7gIeA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.794312+00:00
Senior DevOps Engineer,Unifonic,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-devops-engineer-at-unifonic-4405689041?position=35&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=FNB86bhtZp%2F%2BMEbX0dgrJQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.749412+00:00
"Deloitte Innovation Hub | Cloud Engineering Senior Technical Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-cloud-engineering-senior-technical-lead-cairo-egypt-at-deloitte-4379076284?position=34&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=fkUMo8kiK3DLc2MveYj%2FAg%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.703308+00:00
Senior Application Engineer,ITT Inc.,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-application-engineer-at-itt-inc-4424481567?position=33&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=tBPO1rZ6LCdQ5hXZ10qoWQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.657934+00:00
"Graduate In Training Program (GIT), Full-Stack Cloud Web",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-full-stack-cloud-web-at-valeo-4414674418?position=32&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=hCxwqB9On%2B7jgYFQtxTvjw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.616513+00:00
Salesforce Developer (m/w/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/salesforce-developer-m-w-d-at-sonnen-egypt-4404750170?position=30&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=BKmdegntCunYctajwUVyjA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.556320+00:00
"Graduate In Training Program (GIT), Agentic AI Systems",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-agentic-ai-systems-at-valeo-4414668523?position=29&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=v5sU9Ob5Jhn%2BSVhCG9pq3g%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.509936+00:00
Manager Engineering,talabat,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/manager-engineering-at-talabat-4362075843?position=26&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=yEUYw4OtLCR8Ulmh3eWkIw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.466187+00:00
"Graduate In Training Program (GIT), AI Development (Linux)",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/graduate-in-training-program-git-ai-development-linux-at-valeo-4414681214?position=25&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=YCkVqYZLygz6u4DX2vdGeA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.424204+00:00
Procurement Engineer,Cosmopolitan - EGY,"New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/procurement-engineer-at-cosmopolitan-egy-4424702054?position=23&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=W%2FnW%2FIhrxRX5kN6MX2rx2w%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.377913+00:00
